Creation Date	Bundle ID	Snapshot Group	Snapshot Index	Expiration Date	Last Used Date	Launch Interface Identifier	Relative Path	Group ID	Image Scale	Fullscreen	Name	Interface Orientation	File Location	Background Style	Identifier	Reference Size	Content Type	Image Opaque	Required OS Version
2022-01-06 22:41:37.235770	com.apple.BarcodeScanner	com.apple.BarcodeScanner - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.BarcodeScanner - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	DB763A12-7AFD-432E-971F-C9E32DF56A8B	{375, 667}	1	True	
2022-01-06 22:41:37.258750	com.apple.BarcodeScanner	com.apple.BarcodeScanner - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.BarcodeScanner - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	F2C36F48-CF43-4123-BFFB-03918DAD5330	{375, 667}	1	True	
2022-01-06 22:41:37.212207	com.apple.BarcodeScanner	com.apple.BarcodeScanner - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.BarcodeScanner - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	503D1D87-E343-4B12-A2A8-24BE0139D95C	{375, 667}	1	True	
2022-01-06 22:41:37.177984	com.apple.BarcodeScanner	com.apple.BarcodeScanner - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.BarcodeScanner - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	93DBE067-D97C-4E7A-AE75-0A80F5300AA3	{375, 667}	1	True	
2022-01-06 22:41:37.316700	com.apple.WebSheet	com.apple.WebSheet - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.WebSheet - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	AD287E0C-37C0-41A4-855B-028A019ED2CF	{375, 667}	1	True	
2022-01-06 22:41:37.359900	com.apple.WebSheet	com.apple.WebSheet - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.WebSheet - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	01ACAA50-BF89-4A21-A1BC-A4479C921B20	{375, 667}	1	True	
2022-01-06 22:41:37.294395	com.apple.WebSheet	com.apple.WebSheet - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.WebSheet - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	59BF3DC4-1D8F-4308-BE4B-204AF7B34BE6	{375, 667}	1	True	
2022-01-06 22:41:37.339286	com.apple.WebSheet	com.apple.WebSheet - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.WebSheet - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	3181701D-243F-4A5A-9802-91B65568D0B8	{375, 667}	1	True	
2022-01-06 22:41:37.404690	com.apple.purplebuddy	com.apple.purplebuddy - {DEFAULT GROUP}	0		2022-01-10 17:26:53.092238	__from_UILaunchStoryboardName__	[email]	com.apple.purplebuddy - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	5E9E6FA5-753D-4D2E-817E-91FB561A7348	{375, 667}	1	True	
2022-01-06 22:41:37.427060	com.apple.purplebuddy	com.apple.purplebuddy - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.purplebuddy - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	5555735B-4FC9-4783-BB77-A166C4B5C2EC	{375, 667}	1	True	
2022-01-06 22:41:37.665200	com.apple.findmy	com.apple.findmy - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.findmy - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	B1BB11E2-6EF6-420B-A49A-472ACEED589B	{375, 667}	1	True	
2022-01-06 22:41:37.750046	com.apple.findmy	com.apple.findmy - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.findmy - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	1C35A57C-0F20-43B3-A671-6EF12A4F54AC	{375, 667}	1	True	
2022-01-06 22:41:37.881337	com.apple.Preferences	com.apple.Preferences - {DEFAULT GROUP}	0		2022-02-14 16:56:58.239151	__from_UILaunchStoryboardName__	[email]	com.apple.Preferences - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	9D73F2E4-DC47-4036-B230-CEED5CAF0F2E	{375, 667}	1	True	
2022-02-04 01:15:02.701043	com.apple.Preferences	com.apple.Preferences - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.Preferences - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	4EEF01B9-4A4B-4374-B1B9-31B1643C4DA3	{375, 667}	1	True	
2022-01-06 22:41:37.912437	com.apple.Preferences	com.apple.Preferences - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.Preferences - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	1248DB95-40EE-49AB-8C07-CC0CE809E782	{375, 667}	1	True	
2022-01-06 22:41:37.845480	com.apple.Preferences	com.apple.Preferences - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.Preferences - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	7D860802-7E7E-447E-95B6-E7A9D48A15C8	{375, 667}	1	True	
2022-01-06 22:41:37.936962	com.apple.Preferences	com.apple.Preferences - {DEFAULT GROUP}	4			__from_UILaunchStoryboardName__	[email]	com.apple.Preferences - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	B1CDA2BA-723D-4B4F-B267-81BC2E9F3A6A	{375, 667}	1	True	
2022-01-06 22:41:38.048281	com.apple.mobileslideshow	com.apple.mobileslideshow - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.mobileslideshow - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	C25F0B88-2895-46C3-BDC6-51BE8CE355B0	{375, 667}	1	True	
2022-01-06 22:41:37.990408	com.apple.mobileslideshow	com.apple.mobileslideshow - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.mobileslideshow - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	D0E6D4E0-5247-4CDC-9C47-FE0782A58E5C	{375, 667}	1	True	
2022-01-06 22:41:38.073435	com.apple.mobileslideshow	com.apple.mobileslideshow - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.mobileslideshow - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	EAF77EC4-86E5-485F-AFB9-79B9F8973A0C	{375, 667}	1	True	
2022-01-06 22:41:38.015953	com.apple.mobileslideshow	com.apple.mobileslideshow - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.mobileslideshow - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	E3B0396C-B5EE-4320-9A2A-810BD1217CF7	{375, 667}	1	True	
2022-01-06 22:41:38.135670	com.apple.ScreenSharingViewService	com.apple.ScreenSharingViewService - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.ScreenSharingViewService - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	2921D84A-3E3A-47E3-9D22-A6587B6DC123	{375, 667}	1	True	
2022-01-06 22:41:38.208315	com.apple.ScreenSharingViewService	com.apple.ScreenSharingViewService - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.ScreenSharingViewService - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	4914C2D3-D16A-49FD-B6AB-F08C095CC13D	{375, 667}	1	True	
2022-01-06 22:41:38.184062	com.apple.ScreenSharingViewService	com.apple.ScreenSharingViewService - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.ScreenSharingViewService - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	D862DC7A-6484-43F5-BC58-A8974720E2D3	{375, 667}	1	True	
2022-01-06 22:41:38.161335	com.apple.ScreenSharingViewService	com.apple.ScreenSharingViewService - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.ScreenSharingViewService - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	7EA6A20D-1784-4860-A77B-CF2A4250D266	{375, 667}	1	True	
2022-01-06 22:41:38.238068	com.apple.Photos.PhotosUIService	com.apple.Photos.PhotosUIService - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.Photos.PhotosUIService - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	86F90E6A-6B63-443C-B80E-D4131CDFA770	{375, 667}	1	True	
2022-01-06 22:41:38.304476	com.apple.Photos.PhotosUIService	com.apple.Photos.PhotosUIService - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.Photos.PhotosUIService - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	49036F83-762B-4BFC-8B25-198F2461FC6F	{375, 667}	1	True	
2022-01-06 22:41:38.282942	com.apple.Photos.PhotosUIService	com.apple.Photos.PhotosUIService - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.Photos.PhotosUIService - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	8B333D5C-DE57-4A8A-8C36-3BD97FD576A6	{375, 667}	1	True	
2022-01-06 22:41:38.260070	com.apple.Photos.PhotosUIService	com.apple.Photos.PhotosUIService - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.Photos.PhotosUIService - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	DDC7487C-2DFA-49C8-B66C-1ADDD42FFAE5	{375, 667}	1	True	
2022-01-06 22:41:38.378041	com.apple.Home.HomeControlService	com.apple.Home.HomeControlService - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.Home.HomeControlService - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	0F3985A7-83F5-4490-8E02-355ECDC0608B	{375, 667}	1	True	
2022-01-06 22:41:38.357509	com.apple.Home.HomeControlService	com.apple.Home.HomeControlService - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.Home.HomeControlService - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	C7429E81-0C3A-4C8C-A974-E2B4B07A1206	{375, 667}	1	True	
2022-01-06 22:41:38.401095	com.apple.Home.HomeControlService	com.apple.Home.HomeControlService - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.Home.HomeControlService - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	539BDB96-FE3D-4406-AE7E-1E694D9E8903	{375, 667}	1	True	
2022-01-06 22:41:38.334916	com.apple.Home.HomeControlService	com.apple.Home.HomeControlService - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.Home.HomeControlService - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	FB56B66A-61A3-45FF-B8BD-45CD05526CF1	{375, 667}	1	True	
2022-01-06 22:41:38.473100	com.apple.webapp	com.apple.webapp - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.webapp - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	34817A44-95CB-435A-8E60-72D31B51C984	{375, 667}	1	True	
2022-01-06 22:41:38.429238	com.apple.webapp	com.apple.webapp - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.webapp - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	F1486D6D-537E-4623-AA85-5E85A50FC228	{375, 667}	1	True	
2022-01-06 22:41:38.496226	com.apple.webapp	com.apple.webapp - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.webapp - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	C68D5DAE-65C8-432A-ABF7-DCDA8ACFDD4E	{375, 667}	1	True	
2022-01-06 22:41:38.451784	com.apple.webapp	com.apple.webapp - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.webapp - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	BF937567-0DF3-49F4-B58A-55E55FB6810B	{375, 667}	1	True	
2022-01-06 22:41:38.566852	com.apple.musicrecognition	com.apple.musicrecognition - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.musicrecognition - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	3E4BBCD1-865D-46AD-96A7-B9FDF58D1911	{375, 667}	1	True	
2022-01-06 22:41:38.546193	com.apple.musicrecognition	com.apple.musicrecognition - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.musicrecognition - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	E10900F9-6918-4357-8F50-84BA0C272E41	{375, 667}	1	True	
2022-01-06 22:41:38.587501	com.apple.musicrecognition	com.apple.musicrecognition - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.musicrecognition - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	52B94DB1-FE5E-4C61-9D94-A746B7A01E93	{375, 667}	1	True	
2022-01-06 22:41:38.523933	com.apple.musicrecognition	com.apple.musicrecognition - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.musicrecognition - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	3F1AADFE-6ED6-459F-842D-0B83A8646355	{375, 667}	1	True	
2022-01-06 22:41:38.678960	com.apple.MBHelperApp	com.apple.MBHelperApp - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.MBHelperApp - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	4610A6C8-EEBD-4843-8A5B-A33AC6270B76	{375, 667}	1	True	
2022-01-06 22:41:38.614405	com.apple.MBHelperApp	com.apple.MBHelperApp - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.MBHelperApp - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	687B99F1-5420-42A3-8209-7B2D492248EE	{375, 667}	1	True	
2022-01-06 22:41:38.636368	com.apple.MBHelperApp	com.apple.MBHelperApp - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.MBHelperApp - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	D1153A0F-D00B-4B86-A53E-4F1216CC2EC8	{375, 667}	1	True	
2022-01-06 22:41:38.656793	com.apple.MBHelperApp	com.apple.MBHelperApp - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.MBHelperApp - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	DA87A559-4D5B-4927-B668-B0A9CB265284	{375, 667}	1	True	
2022-01-06 22:41:38.711440	com.apple.ClipViewService	com.apple.ClipViewService - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.ClipViewService - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	0350C6BB-78B3-4B3E-A5AD-181FACFA758F	{375, 667}	1	True	
2022-01-06 22:41:38.733018	com.apple.ClipViewService	com.apple.ClipViewService - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.ClipViewService - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	2BF52A74-3AA7-45F2-A546-EFE78216C3BA	{375, 667}	1	True	
2022-01-06 22:41:38.753092	com.apple.ClipViewService	com.apple.ClipViewService - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.ClipViewService - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	AFADF48B-80AE-4EB2-9A9F-3518620C0445	{375, 667}	1	True	
2022-01-06 22:41:38.775278	com.apple.ClipViewService	com.apple.ClipViewService - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.ClipViewService - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	95343F7B-653E-4DA5-A422-94B94444AD92	{375, 667}	1	True	
2022-01-06 22:41:38.825907	com.apple.FTMInternal	com.apple.FTMInternal - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.FTMInternal - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	EC70F0A0-DF42-477B-80C7-8355F139F0DD	{375, 667}	1	True	
2022-01-06 22:41:38.803086	com.apple.FTMInternal	com.apple.FTMInternal - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.FTMInternal - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	0458B789-63D4-409A-9224-AFC4F35BE4A7	{375, 667}	1	True	
2022-01-06 22:41:38.923720	com.apple.ScreenTimeUnlock	com.apple.ScreenTimeUnlock - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.ScreenTimeUnlock - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	0CC2FBD0-2D40-4F15-BF5B-DF4AF55B48C0	{375, 667}	1	True	
2022-01-06 22:41:38.856704	com.apple.ScreenTimeUnlock	com.apple.ScreenTimeUnlock - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.ScreenTimeUnlock - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	89547335-7467-49CC-A667-3220E17A6D90	{375, 667}	1	True	
2022-01-06 22:41:38.900710	com.apple.ScreenTimeUnlock	com.apple.ScreenTimeUnlock - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.ScreenTimeUnlock - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	F053F356-040A-40F8-B7A0-A5A23897BC7F	{375, 667}	1	True	
2022-01-06 22:41:38.877916	com.apple.ScreenTimeUnlock	com.apple.ScreenTimeUnlock - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.ScreenTimeUnlock - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	4BAFF381-EC3B-44F3-8712-3E535EF3FDD3	{375, 667}	1	True	
2022-02-11 04:19:23.911924	com.apple.mobilesafari	sceneID:com.apple.mobilesafari-E17BBAF8-4102-4828-BC33-442B1EAF89D1	0				[email]	sceneID:com.apple.mobilesafari-E17BBAF8-4102-4828-BC33-442B1EAF89D1	2.0	True		1	1	UIBackgroundStyleDefault	2CFCB368-5E55-46B0-8F59-34057DFC156F	{375, 667}	0	True	
2022-02-11 04:19:23.877465	com.apple.mobilesafari	sceneID:com.apple.mobilesafari-E17BBAF8-4102-4828-BC33-442B1EAF89D1	1				[email]	sceneID:com.apple.mobilesafari-E17BBAF8-4102-4828-BC33-442B1EAF89D1	2.0	True		1	1	UIBackgroundStyleDefault	FF341BB1-119C-4B38-93A4-922E42725354	{375, 667}	0	True	
2022-02-11 04:19:23.946730	com.apple.mobilesafari	sceneID:com.apple.mobilesafari-E17BBAF8-4102-4828-BC33-442B1EAF89D1	2				[email]	sceneID:com.apple.mobilesafari-E17BBAF8-4102-4828-BC33-442B1EAF89D1	2.0	True		1	1	UIBackgroundStyleDefault	EC8A5445-6190-4EFB-89CF-B117B0062656	{375, 667}	0	True	
2022-02-11 04:19:23.979816	com.apple.mobilesafari	sceneID:com.apple.mobilesafari-E17BBAF8-4102-4828-BC33-442B1EAF89D1	3				[email]	sceneID:com.apple.mobilesafari-E17BBAF8-4102-4828-BC33-442B1EAF89D1	2.0	True		1	1	UIBackgroundStyleDefault	E64569D3-B9D8-4271-B2AC-7A9C67DA2010	{375, 667}	0	True	
2022-01-06 22:41:39.040287	com.apple.mobilesafari	com.apple.mobilesafari - {DEFAULT GROUP}	0		2022-02-11 04:09:16.809352	__from_UILaunchStoryboardName__	[email]	com.apple.mobilesafari - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	8D311035-4AD8-4B33-AFA1-6641396C8F1E	{375, 667}	1	True	
2022-01-06 22:41:39.061155	com.apple.mobilesafari	com.apple.mobilesafari - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.mobilesafari - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	FD00804E-FFBB-4F1D-B0C5-8717086FD6FC	{375, 667}	1	True	
2022-01-06 22:41:39.015116	com.apple.mobilesafari	com.apple.mobilesafari - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.mobilesafari - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	1DEE8730-745D-4B3F-A001-4E0388BFE8B7	{375, 667}	1	True	
2022-01-06 22:41:39.083252	com.apple.mobilesafari	com.apple.mobilesafari - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.mobilesafari - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	F502920C-D16D-4B40-9B0B-9C2B0CEDF14D	{375, 667}	1	True	
2022-01-06 22:41:39.131066	com.apple.AppSettings	com.apple.AppSettings - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.AppSettings - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	2F5BD094-0FA8-49F0-A12A-68884AC17E22	{375, 667}	1	True	
2022-01-06 22:41:39.150552	com.apple.AppSettings	com.apple.AppSettings - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.AppSettings - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	91DEBC03-F26D-4754-B12F-3947679BCDFF	{375, 667}	1	True	
2022-01-06 22:41:39.174306	com.apple.AppSettings	com.apple.AppSettings - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.AppSettings - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	213CE1CC-33D7-4669-B6F5-948E1315B6A4	{375, 667}	1	True	
2022-01-06 22:41:39.108993	com.apple.AppSettings	com.apple.AppSettings - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.AppSettings - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	262D84B7-AD73-4165-A26B-F6AAD9FC200E	{375, 667}	1	True	
2022-01-06 22:41:39.226283	com.apple.BusinessChatViewService	com.apple.BusinessChatViewService - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.BusinessChatViewService - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	4C509401-DC66-4E3D-95AB-E4F792E25747	{375, 667}	1	True	
2022-01-06 22:41:39.269267	com.apple.BusinessChatViewService	com.apple.BusinessChatViewService - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.BusinessChatViewService - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	AC78F0E6-1F9B-47EA-B910-0C7A46F812D6	{375, 667}	1	True	
