Creation Date	Bundle ID	Snapshot Group	Snapshot Index	Expiration Date	Last Used Date	Launch Interface Identifier	Relative Path	Group ID	Image Scale	Fullscreen	Name	Interface Orientation	File Location	Background Style	Identifier	Reference Size	Content Type	Image Opaque	Required OS Version
2022-02-06 04:51:03.447133	com.apple.MobileSMS	sceneID:com.apple.MobileSMS-85921AEE-151A-490A-9AFB-3BC234262982	2				[email]	sceneID:com.apple.MobileSMS-85921AEE-151A-490A-9AFB-3BC234262982	2.0	True		1	1	UIBackgroundStyleDefault	332DE75A-EDCC-4A53-9F34-928DE2D31FF3	{375, 667}	0	True	
2022-02-06 04:51:03.483680	com.apple.MobileSMS	sceneID:com.apple.MobileSMS-85921AEE-151A-490A-9AFB-3BC234262982	3				[email]	sceneID:com.apple.MobileSMS-85921AEE-151A-490A-9AFB-3BC234262982	2.0	True		1	1	UIBackgroundStyleDefault	02F3E8DE-0FA4-4358-8301-98794CBCB6EE	{375, 667}	0	True	
2022-01-06 22:41:41.133716	com.apple.MobileSMS	com.apple.MobileSMS - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.MobileSMS - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	C7DF5A1E-D857-42CA-85FE-1040E4E37D0D	{375, 667}	1	True	
2022-01-06 22:41:41.084552	com.apple.MobileSMS	com.apple.MobileSMS - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.MobileSMS - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	887543BE-5805-4CF4-A7D0-D2AC7BB8DA22	{375, 667}	1	True	
2022-01-06 22:41:41.161095	com.apple.MobileSMS	com.apple.MobileSMS - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.MobileSMS - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	E574D67E-FCE0-429A-8C37-93B08F02B24D	{375, 667}	1	True	
2022-01-06 22:41:41.108485	com.apple.MobileSMS	com.apple.MobileSMS - {DEFAULT GROUP}	3		2022-02-06 04:50:54.267166	__from_UILaunchStoryboardName__	[email]	com.apple.MobileSMS - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	C563D524-E090-4F35-98E7-39E3E4E1A109	{375, 667}	1	True	
2022-01-21 21:25:51.029593	com.apple.Passbook	sceneID:com.apple.Passbook-default	0				[email]	sceneID:com.apple.Passbook-default	2.0	True		1	1	UIBackgroundStyleDefault	4D76B5CF-15BF-4008-8F4E-96FD56B22D88	{375, 667}	0	True	
2022-01-21 21:25:50.990063	com.apple.Passbook	sceneID:com.apple.Passbook-default	1				[email]	sceneID:com.apple.Passbook-default	2.0	True		1	1	UIBackgroundStyleDefault	096AC6BF-5CF2-4D7D-9CF9-BDD78CB10022	{375, 667}	0	True	
2022-01-06 22:41:41.192250	com.apple.Passbook	com.apple.Passbook - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.Passbook - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	A66B0DED-CEF3-41BF-B200-37D6B176E22C	{375, 667}	1	True	
2022-01-06 22:41:41.210621	com.apple.Passbook	com.apple.Passbook - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.Passbook - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	FD979E74-0F68-4771-9B4E-8ED17FA7E35C	{375, 667}	1	True	
2022-01-06 22:41:41.281395	com.apple.smsFilter	com.apple.smsFilter - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.smsFilter - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	2EB8A9B9-DA4C-46B1-BF15-821A6675ADE8	{375, 667}	1	True	
2022-01-06 22:41:41.261239	com.apple.smsFilter	com.apple.smsFilter - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.smsFilter - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	A9090B68-7E82-4636-BE14-DB5FDBE296EA	{375, 667}	1	True	
2022-01-06 22:41:41.303068	com.apple.smsFilter	com.apple.smsFilter - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.smsFilter - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	54280614-AD93-4242-8BA4-39DA04931259	{375, 667}	1	True	
2022-01-06 22:41:41.238414	com.apple.smsFilter	com.apple.smsFilter - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.smsFilter - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	C5F62433-C59E-4A5E-82EC-6FC9EF2A95F8	{375, 667}	1	True	
2022-01-06 22:41:41.375757	com.apple.Home.HomeUIService	com.apple.Home.HomeUIService - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.Home.HomeUIService - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	DE2C5212-FE06-4320-9E66-964C9DBA1D94	{375, 667}	1	True	
2022-01-06 22:41:41.397154	com.apple.Home.HomeUIService	com.apple.Home.HomeUIService - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.Home.HomeUIService - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	2727B613-21B3-4FB3-90ED-B40E0A3CD0E5	{375, 667}	1	True	
2022-01-06 22:41:41.352818	com.apple.Home.HomeUIService	com.apple.Home.HomeUIService - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.Home.HomeUIService - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	01221765-EF83-4B20-A6D8-65F14CD5FA8C	{375, 667}	1	True	
2022-01-06 22:41:41.331489	com.apple.Home.HomeUIService	com.apple.Home.HomeUIService - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.Home.HomeUIService - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	33001AB5-7EF3-4ADE-99F5-62C185ECA4A8	{375, 667}	1	True	
2022-01-06 22:41:41.449874	com.apple.Animoji.StickersApp	com.apple.Animoji.StickersApp - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.Animoji.StickersApp - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	11B13F2C-8843-4841-A4F8-D4F715E2F554	{375, 667}	1	True	
2022-01-06 22:41:41.472744	com.apple.Animoji.StickersApp	com.apple.Animoji.StickersApp - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.Animoji.StickersApp - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	F2CF939C-DCE9-446A-B9AF-48AA2547F6FF	{375, 667}	1	True	
2022-01-06 22:41:41.427780	com.apple.Animoji.StickersApp	com.apple.Animoji.StickersApp - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.Animoji.StickersApp - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	9FF3EC0F-AC7C-4A20-97FE-1C0E4F5A09DF	{375, 667}	1	True	
2022-01-06 22:41:41.496346	com.apple.Animoji.StickersApp	com.apple.Animoji.StickersApp - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.Animoji.StickersApp - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	C05403CA-9116-4E61-8F0A-B8CEDE1F3A22	{375, 667}	1	True	
2022-01-06 22:41:44.271173	com.apple.fieldtest	com.apple.fieldtest - {DEFAULT GROUP}	0				[email]	com.apple.fieldtest - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleDefault	D844D46D-2740-4DF8-A589-1CD82DAF3CF7	{320, 460}	2	True	
2022-01-06 22:41:44.276749	com.apple.DemoApp	com.apple.DemoApp - {DEFAULT GROUP}	0				[email]	com.apple.DemoApp - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleDefault	FCA4D445-AA90-44CC-A8D2-28B8CCFA1D12	{375, 667}	2	True	8.0
2022-01-06 22:41:44.277041	com.apple.DemoApp	com.apple.DemoApp - {DEFAULT GROUP}	1				[email]	com.apple.DemoApp - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleDefault	C3BFA002-1131-422F-B4A7-13FF38B43AD2	{320, 568}	2	True	7.0
2022-01-06 22:41:44.276907	com.apple.DemoApp	com.apple.DemoApp - {DEFAULT GROUP}	2				[email]	com.apple.DemoApp - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleDefault	A5D1AC5D-E685-4D60-A04C-7CF07B2B3C7A	{320, 480}	2	True	7.0
2022-01-06 22:41:44.284465	com.apple.AccountAuthenticationDialog	com.apple.AccountAuthenticationDialog - {DEFAULT GROUP}	0				[email]	com.apple.AccountAuthenticationDialog - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleDefault	47E54E9E-676C-40C7-A1A3-64D36179CE32	{320, 568}	2	True	
2022-01-06 22:41:44.285506	com.apple.TrustMe	com.apple.TrustMe - {DEFAULT GROUP}	0				[email]	com.apple.TrustMe - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleDefault	97E90864-435D-427E-96C9-5A232B0F9A2F	{320, 568}	2	True	
2022-01-06 22:41:44.295757	com.apple.InCallService	com.apple.InCallService - {DEFAULT GROUP}	0				[email]	com.apple.InCallService - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleTransparent	E415176E-FE80-4F57-8FD6-385113061B42	{320, 568}	2	False	7.0
2022-01-06 22:41:44.313210	com.apple.ios.StoreKitUIService	com.apple.ios.StoreKitUIService - {DEFAULT GROUP}	0				Default-568h@2x~iphone.png	com.apple.ios.StoreKitUIService - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleDefault	C5D9E9D9-1F2D-48A2-BA58-858D53AAC4B7	{320, 568}	2	True	
2022-01-06 22:41:44.325531	com.apple.PrintKit.Print-Center	com.apple.PrintKit.Print-Center - {DEFAULT GROUP}	0				[email]	com.apple.PrintKit.Print-Center - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleDefault	F84A8D44-EDE6-48E8-A2F4-EE9002998A23	{320, 480}	2	True	7.0
2022-01-06 22:41:44.325712	com.apple.PrintKit.Print-Center	com.apple.PrintKit.Print-Center - {DEFAULT GROUP}	1				[email]	com.apple.PrintKit.Print-Center - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleDefault	11D73FE0-00E1-48DD-A825-0F65B21417AA	{320, 568}	2	True	7.0
2022-01-10 17:28:30.048652	com.apple.Magnifier	com.apple.Magnifier - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.Magnifier - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	5B9EC4CD-9929-485C-B399-7C1935D24786	{375, 667}	1	True	
2022-01-10 17:28:30.010716	com.apple.Magnifier	com.apple.Magnifier - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.Magnifier - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	2CCD3254-22DD-45B5-B709-28BE5CF8587C	{375, 667}	1	True	
2022-01-10 17:28:30.774379	com.apple.shortcuts	com.apple.shortcuts - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.shortcuts - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	0BB10CDC-BF4C-46EA-8DD2-5EB097F7FC1D	{375, 667}	1	True	
2022-01-10 17:28:30.802839	com.apple.shortcuts	com.apple.shortcuts - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.shortcuts - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	53430C48-D874-4521-A031-E83C6089BE04	{375, 667}	1	True	
2022-01-10 17:28:31.490053	com.apple.MobileAddressBook	com.apple.MobileAddressBook - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.MobileAddressBook - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	25F25ADA-8B05-41AA-AF74-23FF9A230B60	{375, 667}	1	True	
2022-01-10 17:28:31.520105	com.apple.MobileAddressBook	com.apple.MobileAddressBook - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.MobileAddressBook - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	C2D9EA8E-E708-4DBE-9098-0F77796723EE	{375, 667}	1	True	
2022-01-10 17:28:31.452940	com.apple.MobileAddressBook	com.apple.MobileAddressBook - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.MobileAddressBook - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	19457BF9-E460-4F26-B0D5-12B29B4D393E	{375, 667}	1	True	
2022-01-10 17:28:31.549573	com.apple.MobileAddressBook	com.apple.MobileAddressBook - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.MobileAddressBook - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	70EAD61D-383F-4546-BDBC-9B980BE6914E	{375, 667}	1	True	
2022-01-10 17:28:33.281259	com.apple.calculator	com.apple.calculator - {DEFAULT GROUP}	0				[email]	com.apple.calculator - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleDefault	26E35BAF-862C-42BA-BAF2-635B152DB62D	{320, 568}	2	True	7.0
2022-01-10 17:28:33.279083	com.apple.calculator	com.apple.calculator - {DEFAULT GROUP}	1				[email]	com.apple.calculator - {DEFAULT GROUP}	2.0	True		4	3	UIBackgroundStyleDefault	5C938482-270D-4D71-A966-39849D34DBD3	{414, 896}	2	True	12.0
2022-01-10 17:28:33.280796	com.apple.calculator	com.apple.calculator - {DEFAULT GROUP}	2				[email]	com.apple.calculator - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleDefault	715503E7-3B58-42EC-90B3-8D7373D50237	{375, 667}	2	True	8.0
2022-01-10 17:28:33.278614	com.apple.calculator	com.apple.calculator - {DEFAULT GROUP}	3				[email]	com.apple.calculator - {DEFAULT GROUP}	2.0	True		1	3	UIBackgroundStyleDefault	0C2DCAE6-2EC6-45FD-A466-5EB2E602D75A	{414, 896}	2	True	12.0
2022-01-10 17:28:34.760058	com.apple.mobilemail	com.apple.mobilemail - {DEFAULT GROUP}	0			defaultStoryboard	[email]	com.apple.mobilemail - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	93B96708-FC17-467C-AE6D-C46C0774B424	{375, 667}	1	True	
2022-01-10 17:28:34.682311	com.apple.mobilemail	com.apple.mobilemail - {DEFAULT GROUP}	1			defaultStoryboard	[email]	com.apple.mobilemail - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	93003E35-8E85-4813-9420-08B942329410	{375, 667}	1	True	
2022-01-10 17:28:34.731353	com.apple.mobilemail	com.apple.mobilemail - {DEFAULT GROUP}	2			defaultStoryboard	[email]	com.apple.mobilemail - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	23B76E95-E504-4555-A82F-5E02F460B986	{375, 667}	1	True	
2022-01-10 17:28:34.648843	com.apple.mobilemail	com.apple.mobilemail - {DEFAULT GROUP}	3			defaultStoryboard	[email]	com.apple.mobilemail - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	EA7D39A2-9585-4B9F-9413-233139ED7AED	{375, 667}	1	True	
2022-01-10 17:28:40.442223	com.apple.news	com.apple.news - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.news - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	16DE8BB2-B4AC-42CD-95E9-520E9E457EC3	{375, 667}	1	True	
2022-01-10 17:28:40.468515	com.apple.news	com.apple.news - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.news - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	4C320382-BCE0-4C8B-B1AE-E3BF15008884	{375, 667}	1	True	
2022-01-10 17:28:43.096709	com.apple.facetime	com.apple.facetime - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.facetime - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	3DF7CF83-F2FA-40DC-8A35-3E9EAF31508D	{375, 667}	1	True	
2022-01-10 17:28:43.132489	com.apple.facetime	com.apple.facetime - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.facetime - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	E992762D-6161-4007-A29A-552CC43A17A4	{375, 667}	1	True	
2022-01-10 17:28:45.996229	com.apple.mobilenotes	com.apple.mobilenotes - {DEFAULT GROUP}	0			defaultStoryboard	[email]	com.apple.mobilenotes - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	DE93A29E-F600-4755-9802-1712FF911A25	{375, 667}	1	True	
2022-01-10 17:28:45.974137	com.apple.mobilenotes	com.apple.mobilenotes - {DEFAULT GROUP}	1		2022-02-06 21:04:34.986256	defaultStoryboard	[email]	com.apple.mobilenotes - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	6C8C2DD7-C250-4068-A602-EC7D667321D6	{375, 667}	1	True	
2022-01-10 17:28:45.951887	com.apple.mobilenotes	com.apple.mobilenotes - {DEFAULT GROUP}	2			defaultStoryboard	[email]	com.apple.mobilenotes - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	E22FDE22-67F4-471B-A0B2-376AA4F94DE8	{375, 667}	1	True	
2022-01-10 17:28:46.018201	com.apple.mobilenotes	com.apple.mobilenotes - {DEFAULT GROUP}	3		2022-02-06 20:53:51.805039	defaultStoryboard	[email]	com.apple.mobilenotes - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	4AAE37BC-C916-4BFC-A2F1-A668F30D1F39	{375, 667}	1	True	
2022-02-06 21:21:06.954691	com.apple.mobilenotes	sceneID:com.apple.mobilenotes-7824528E-7BD1-4004-9396-0518856F8FE4	0				[email]	sceneID:com.apple.mobilenotes-7824528E-7BD1-4004-9396-0518856F8FE4	2.0	True		1	1	UIBackgroundStyleDefault	E210A2A4-2028-41E6-B565-2AEA3DA7777B	{375, 667}	0	True	
2022-02-06 21:21:07.063341	com.apple.mobilenotes	sceneID:com.apple.mobilenotes-7824528E-7BD1-4004-9396-0518856F8FE4	1				[email]	sceneID:com.apple.mobilenotes-7824528E-7BD1-4004-9396-0518856F8FE4	2.0	True		1	1	UIBackgroundStyleDefault	652DB8B5-AAC7-40F7-B573-1122B4700276	{375, 667}	0	True	
2022-02-06 21:21:07.086605	com.apple.mobilenotes	sceneID:com.apple.mobilenotes-7824528E-7BD1-4004-9396-0518856F8FE4	2				[email]	sceneID:com.apple.mobilenotes-7824528E-7BD1-4004-9396-0518856F8FE4	2.0	True		1	1	UIBackgroundStyleDefault	5FD04B1A-A45B-4BCF-A367-CCC9B7A715E6	{375, 667}	0	True	
2022-02-06 21:21:06.983181	com.apple.mobilenotes	sceneID:com.apple.mobilenotes-7824528E-7BD1-4004-9396-0518856F8FE4	3				[email]	sceneID:com.apple.mobilenotes-7824528E-7BD1-4004-9396-0518856F8FE4	2.0	True		1	1	UIBackgroundStyleDefault	A3365ADD-EBBA-40D9-9ECA-22E3AEED2666	{375, 667}	0	True	
2022-01-10 17:29:07.441950	com.apple.reminders	com.apple.reminders - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.reminders - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	7DC7D0CE-942B-496F-A056-037C0FFB6093	{375, 667}	1	True	
2022-01-10 17:29:07.470860	com.apple.reminders	com.apple.reminders - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.reminders - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	2097882F-6E65-48F2-AE16-C5FCBD77EA8B	{375, 667}	1	True	
2022-01-10 17:29:21.123819	com.apple.Home	com.apple.Home - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.Home - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	422F7F3D-47C1-4265-9AFE-D6F3E03E24AD	{375, 667}	1	True	
2022-01-10 17:29:21.152040	com.apple.Home	com.apple.Home - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.Home - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	E138C020-C242-47A9-ADDA-49F8A7C53B36	{375, 667}	1	True	
2022-01-10 17:29:34.174226	com.apple.tips	com.apple.tips - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.tips - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	E43B3763-1FD4-465C-A8EC-9FE104FC82ED	{375, 667}	1	True	
2022-01-10 17:29:34.139843	com.apple.tips	com.apple.tips - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.tips - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	873C7B50-BD7B-42EA-858C-E8D562483448	{375, 667}	1	True	
2022-01-10 17:29:35.800490	com.apple.Maps	com.apple.Maps - {DEFAULT GROUP}	0		2022-01-21 19:56:46.084846	__from_UILaunchStoryboardName__	[email]	com.apple.Maps - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	F14BB69F-45F9-4904-AD75-771C21FE8F69	{375, 667}	1	True	
2022-01-10 17:29:35.779979	com.apple.Maps	com.apple.Maps - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.Maps - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	D6EBB242-AE62-4BCA-B6A5-4A2D4296B586	{375, 667}	1	True	
2022-01-10 17:29:35.735451	com.apple.Maps	com.apple.Maps - {DEFAULT GROUP}	2		2022-01-15 14:11:21.360337	__from_UILaunchStoryboardName__	[email]	com.apple.Maps - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	FE96763F-672F-4BFD-AB7F-61D6B94F7C30	{375, 667}	1	True	
2022-01-10 17:29:35.755694	com.apple.Maps	com.apple.Maps - {DEFAULT GROUP}	3		2022-01-15 14:11:21.398974	__from_UILaunchStoryboardName__	[email]	com.apple.Maps - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	51FA628F-B140-446D-83C3-AFA8A6E5C8FD	{375, 667}	1	True	
2022-01-21 20:15:06.494404	com.apple.Maps	sceneID:com.apple.Maps-F34135F8-ECEF-4D50-8448-F1F80D0D3E18	0				[email]	sceneID:com.apple.Maps-F34135F8-ECEF-4D50-8448-F1F80D0D3E18	2.0	True		1	1	UIBackgroundStyleDefault	2228998D-0F2E-4961-B650-1DCDF5F4E621	{375, 667}	0	True	
2022-01-21 20:15:06.534201	com.apple.Maps	sceneID:com.apple.Maps-F34135F8-ECEF-4D50-8448-F1F80D0D3E18	1				[email]	sceneID:com.apple.Maps-F34135F8-ECEF-4D50-8448-F1F80D0D3E18	2.0	True		1	1	UIBackgroundStyleDefault	DF4C6389-E3EF-4ECD-AE88-A5377757966A	{375, 667}	0	True	
2022-01-21 20:15:06.464169	com.apple.Maps	sceneID:com.apple.Maps-F34135F8-ECEF-4D50-8448-F1F80D0D3E18	2				[email]	sceneID:com.apple.Maps-F34135F8-ECEF-4D50-8448-F1F80D0D3E18	2.0	True		1	1	UIBackgroundStyleDefault	ACC30877-E810-4BF0-B007-E4C508F186A2	{375, 667}	0	True	
2022-01-21 20:15:06.563525	com.apple.Maps	sceneID:com.apple.Maps-F34135F8-ECEF-4D50-8448-F1F80D0D3E18	3				[email]	sceneID:com.apple.Maps-F34135F8-ECEF-4D50-8448-F1F80D0D3E18	2.0	True		1	1	UIBackgroundStyleDefault	CA43B3E0-5D83-43CA-B606-7ED3C1658665	{375, 667}	0	True	
2022-01-10 17:29:39.517303	com.apple.MobileStore	com.apple.MobileStore - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.MobileStore - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	4D89443F-4AB2-4815-B908-4420C83A4AA5	{375, 667}	1	True	
