Creation Date	Bundle ID	Snapshot Group	Snapshot Index	Expiration Date	Last Used Date	Launch Interface Identifier	Relative Path	Group ID	Image Scale	Fullscreen	Name	Interface Orientation	File Location	Background Style	Identifier	Reference Size	Content Type	Image Opaque	Required OS Version
2022-01-10 17:29:39.491651	com.apple.MobileStore	com.apple.MobileStore - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.MobileStore - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	68FF73BF-9427-4E99-943B-C69BFE9CBBEE	{375, 667}	1	True	
2022-01-10 17:29:39.547746	com.apple.MobileStore	com.apple.MobileStore - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.MobileStore - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	4B74AB11-8A27-4141-B86D-7ECA6D0038FD	{375, 667}	1	True	
2022-01-10 17:29:39.574527	com.apple.MobileStore	com.apple.MobileStore - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.MobileStore - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	4519C008-671F-4012-A657-3FED2D149D5C	{375, 667}	1	True	
2022-01-10 17:29:52.232742	com.apple.mobilecal	com.apple.mobilecal - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.mobilecal - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	384DB72F-2D73-4B27-B2D7-E723893C7C7E	{375, 667}	1	True	
2022-01-10 17:29:52.159355	com.apple.mobilecal	com.apple.mobilecal - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.mobilecal - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	AD326E14-868E-44E6-83D4-8E676539A82A	{375, 667}	1	True	
2022-01-10 17:29:52.266671	com.apple.mobilecal	com.apple.mobilecal - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.mobilecal - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	3484BD74-3A04-4BEF-AA2D-075817102A26	{375, 667}	1	True	
2022-01-10 17:29:52.198100	com.apple.mobilecal	com.apple.mobilecal - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.mobilecal - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	A7332EFE-EF46-435A-AF76-79BC73CEB277	{375, 667}	1	True	
2022-01-10 17:29:53.646798	com.apple.mobilecal	sceneID:com.apple.mobilecal-2C0787D0-4545-44ED-B9FC-79677C76AC32	0				[email]	sceneID:com.apple.mobilecal-2C0787D0-4545-44ED-B9FC-79677C76AC32	2.0	True		1	1	UIBackgroundStyleDefault	EC5F977C-BEC4-4FBE-BC0B-9117B7A93955	{375, 667}	0	True	
2022-01-10 17:29:53.676762	com.apple.mobilecal	sceneID:com.apple.mobilecal-2C0787D0-4545-44ED-B9FC-79677C76AC32	1				[email]	sceneID:com.apple.mobilecal-2C0787D0-4545-44ED-B9FC-79677C76AC32	2.0	True		1	1	UIBackgroundStyleDefault	F46EA4DF-ACC1-468B-B21E-BE9E0DD7270C	{375, 667}	0	True	
2022-01-21 20:32:04.069222	com.apple.mobilecal	sceneID:com.apple.mobilecal-4E83D860-588E-45AF-AF6B-122A718FD53A	0				[email]	sceneID:com.apple.mobilecal-4E83D860-588E-45AF-AF6B-122A718FD53A	2.0	True		1	1	UIBackgroundStyleDefault	DAE96D26-C7FD-4A7D-A6B7-B3E99D675CCE	{375, 667}	0	True	
2022-01-21 20:32:04.038082	com.apple.mobilecal	sceneID:com.apple.mobilecal-4E83D860-588E-45AF-AF6B-122A718FD53A	1				[email]	sceneID:com.apple.mobilecal-4E83D860-588E-45AF-AF6B-122A718FD53A	2.0	True		1	1	UIBackgroundStyleDefault	8AE8B251-37FA-46D5-BA68-88B8ED7D2670	{375, 667}	0	True	
2022-01-10 17:29:52.974411	com.apple.VoiceMemos	com.apple.VoiceMemos - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.VoiceMemos - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	148609DB-BB74-48B5-880A-F7DF9BFB9C9F	{375, 667}	1	False	
2022-01-10 17:29:52.995642	com.apple.VoiceMemos	com.apple.VoiceMemos - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.VoiceMemos - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	E0811F22-F653-4452-B4D1-47A4BBA1E901	{375, 667}	1	False	
2022-01-10 17:30:00.304771	com.apple.DocumentsApp	com.apple.DocumentsApp - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.DocumentsApp - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	DD0F7C0B-0A2A-4365-A6EE-EA0840468F77	{375, 667}	1	True	
2022-01-10 17:30:00.331044	com.apple.DocumentsApp	com.apple.DocumentsApp - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.DocumentsApp - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	5CEF606A-1530-48F8-B4C3-BD42FF00E28A	{375, 667}	1	True	
2022-01-10 17:30:00.274126	com.apple.DocumentsApp	com.apple.DocumentsApp - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.DocumentsApp - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	3B46B06B-E509-4D1E-B34E-B61ADC362992	{375, 667}	1	True	
2022-01-10 17:30:00.353946	com.apple.DocumentsApp	com.apple.DocumentsApp - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.DocumentsApp - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	AA060CB9-3E80-4FB8-8AFD-F085C298F0FF	{375, 667}	1	True	
2022-01-10 17:30:09.898780	com.apple.weather	com.apple.weather - {DEFAULT GROUP}	0		2022-01-15 00:16:07.477817	__from_UILaunchStoryboardName__	[email]	com.apple.weather - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	216302C6-AAF5-48E9-A798-5C4D58FBF02A	{375, 667}	1	True	
2022-01-10 17:30:09.933738	com.apple.weather	com.apple.weather - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.weather - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	2981629B-B35F-4A12-AC07-CE67D708B159	{375, 667}	1	True	
2022-01-10 17:30:10.843873	com.apple.Translate	com.apple.Translate - {DEFAULT GROUP}	0		2022-01-21 22:20:05.998062	__from_UILaunchStoryboardName__	[email]	com.apple.Translate - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	A023ECFE-38B0-4118-A7FA-9146FA562B72	{375, 667}	1	True	
2022-01-10 17:30:10.869283	com.apple.Translate	com.apple.Translate - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.Translate - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	A4DE70C8-28BF-4BD3-9B13-1E8FECACF4AE	{375, 667}	1	True	
2022-01-10 17:30:10.817147	com.apple.Translate	com.apple.Translate - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.Translate - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	1C65A080-6387-49C8-B1BE-DCA13A7C5CBE	{375, 667}	1	True	
2022-01-10 17:30:10.889896	com.apple.Translate	com.apple.Translate - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.Translate - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	F8B9F795-CFB6-4C6E-8DF9-3F76614469DD	{375, 667}	1	True	
2022-01-10 17:30:33.308464	com.apple.iBooks	com.apple.iBooks - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.iBooks - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	9F0CDF6F-AF13-4180-A760-48F8EB0A753C	{375, 667}	1	True	
2022-01-10 17:30:33.327775	com.apple.iBooks	com.apple.iBooks - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.iBooks - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	A978E9C3-E123-41FF-9336-D65ECD463599	{375, 667}	1	True	
2022-01-10 17:30:33.353812	com.apple.iBooks	com.apple.iBooks - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.apple.iBooks - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	80D99388-9CB0-44AD-B4F4-F9B60C802CF1	{375, 667}	1	True	
2022-01-10 17:30:33.375301	com.apple.iBooks	com.apple.iBooks - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.apple.iBooks - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	6DF35AA4-A19B-4883-BF53-41B6241185BC	{375, 667}	1	True	
2022-01-10 17:30:37.675059	com.apple.Music	com.apple.Music - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.Music - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	8ACA68F2-49FD-4410-A1DB-E945DFFC6893	{375, 667}	1	True	
2022-01-10 17:30:37.719766	com.apple.Music	com.apple.Music - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.Music - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	EE56D67F-ABBA-4237-889C-5E0EB9FB2E29	{375, 667}	1	True	
2022-01-10 17:30:43.510528	com.apple.compass	com.apple.compass - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.compass - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	56C0EE34-D510-405A-AF90-9F83D1EA2A3D	{375, 667}	1	True	
2022-01-10 17:30:43.545304	com.apple.compass	com.apple.compass - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.compass - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	0584820F-437A-4483-A21C-DCA4C10C4496	{375, 667}	1	True	
2022-01-10 17:30:49.094620	com.apple.podcasts	com.apple.podcasts - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.apple.podcasts - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	DE0A06B5-7DA2-4E55-8DEB-576E2C913979	{375, 667}	1	True	
2022-01-10 17:30:49.142466	com.apple.podcasts	com.apple.podcasts - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.apple.podcasts - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	38AA56B9-AC90-48FC-8049-7C575DA5C332	{375, 667}	1	True	
2022-01-21 20:32:02.815348	com.google.Gmail	com.google.Gmail - {DEFAULT GROUP}	0		2022-01-30 02:18:14.765972	__from_UILaunchStoryboardName__	[email]	com.google.Gmail - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	D9934193-F26F-4476-A712-D8D0DF6BF024	{375, 667}	1	True	
2022-01-21 20:32:02.886139	com.google.Gmail	com.google.Gmail - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.google.Gmail - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	7616389C-34DE-449D-BA88-AC725CB47753	{375, 667}	1	True	
2022-02-11 03:58:39.546353	com.hammerandchisel.discord	sceneID:com.hammerandchisel.discord-default	0				[email]	sceneID:com.hammerandchisel.discord-default	2.0	True		1	1	UIBackgroundStyleDefault	3A065EBE-4A8E-4948-956F-09E07BDF708F	{375, 667}	0	True	
2022-02-11 03:58:39.473952	com.hammerandchisel.discord	sceneID:com.hammerandchisel.discord-default	1				[email]	sceneID:com.hammerandchisel.discord-default	2.0	True		1	1	UIBackgroundStyleDefault	EFE24337-8DC9-4488-8758-7B3D82787F0D	{375, 667}	0	True	
2022-02-11 03:58:39.568390	com.hammerandchisel.discord	sceneID:com.hammerandchisel.discord-default	2				[email]	sceneID:com.hammerandchisel.discord-default	2.0	True		1	1	UIBackgroundStyleDefault	10DC94DB-C1D2-4C98-9504-D3BABA1F94C8	{375, 667}	0	True	
2022-02-11 03:58:39.501150	com.hammerandchisel.discord	sceneID:com.hammerandchisel.discord-default	3				[email]	sceneID:com.hammerandchisel.discord-default	2.0	True		1	1	UIBackgroundStyleDefault	DE22FDC7-9F84-40AC-9111-FA47870505EA	{375, 667}	0	True	
2022-02-04 04:11:29.808858	com.hammerandchisel.discord	com.hammerandchisel.discord - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.hammerandchisel.discord - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	49FC1F4E-D41D-4635-A411-654BDDFC6FAD	{375, 667}	1	True	
2022-01-21 20:34:19.807586	com.hammerandchisel.discord	com.hammerandchisel.discord - {DEFAULT GROUP}	1		2022-01-21 21:28:24.239723	__from_UILaunchStoryboardName__	[email]	com.hammerandchisel.discord - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	B5AA6111-28B4-4072-A67F-CFBA2EF0C549	{375, 667}	1	True	
2022-01-21 20:34:19.872722	com.hammerandchisel.discord	com.hammerandchisel.discord - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.hammerandchisel.discord - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	17EBE045-CFEF-4ED1-AD9C-055B5A567ACD	{375, 667}	1	True	
2022-01-21 20:34:19.848935	com.hammerandchisel.discord	com.hammerandchisel.discord - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.hammerandchisel.discord - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	6E8EA85C-C56C-47AE-B2D7-D4C016E4EB95	{375, 667}	1	True	
2022-01-21 20:34:19.770879	com.hammerandchisel.discord	com.hammerandchisel.discord - {DEFAULT GROUP}	4		2022-02-11 03:56:13.426280	__from_UILaunchStoryboardName__	[email]	com.hammerandchisel.discord - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	93E29569-8593-4EC8-BC7F-39324E9355D5	{375, 667}	1	True	
2022-01-21 20:37:49.814090	com.toyopagroup.picaboo	com.toyopagroup.picaboo - {DEFAULT GROUP}	0		2022-01-30 02:04:52.853652	__from_UILaunchStoryboardName__	[email]	com.toyopagroup.picaboo - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	AF91DB24-DD73-4848-AD7F-8B3CE2C688F7	{375, 667}	1	True	
2022-01-21 20:37:49.859252	com.toyopagroup.picaboo	com.toyopagroup.picaboo - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.toyopagroup.picaboo - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	D6D83FB0-A3E8-4D04-B12B-25DB8329D035	{375, 667}	1	True	
2022-01-21 20:44:04.635788	com.moxco.bumble	com.moxco.bumble - {DEFAULT GROUP}	0		2022-02-04 04:09:02.601154	__from_UILaunchStoryboardName__	[email]	com.moxco.bumble - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	50B8C306-6828-482F-AABB-D9DDA1DA3A12	{375, 667}	1	True	
2022-01-21 20:45:16.465743	com.atebits.Tweetie2	com.atebits.Tweetie2 - {DEFAULT GROUP}	0		2022-02-06 04:41:03.225856	__from_UILaunchStoryboardName__	[email]	com.atebits.Tweetie2 - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	EA338C85-A188-483C-9ABF-441D2E266859	{375, 667}	1	True	
2022-01-21 20:45:16.513062	com.atebits.Tweetie2	com.atebits.Tweetie2 - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.atebits.Tweetie2 - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	F4F5A4F4-AA96-4FEE-9494-3144851E6967	{375, 667}	1	True	
2022-01-21 20:45:16.532475	com.atebits.Tweetie2	com.atebits.Tweetie2 - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.atebits.Tweetie2 - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	80014D04-B4EC-4D28-90E0-E007B76E1755	{375, 667}	1	True	
2022-01-21 20:45:16.491922	com.atebits.Tweetie2	com.atebits.Tweetie2 - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.atebits.Tweetie2 - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	F2FD5F78-9E9A-4495-B1AC-EFCD18F87C17	{375, 667}	1	True	
2022-01-21 20:46:27.877226	com.reddit.Reddit	com.reddit.Reddit - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.reddit.Reddit - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	0F17CFD7-FBB1-4FB5-AE8E-F142967B0E22	{375, 667}	1	True	
2022-01-21 20:46:27.817727	com.reddit.Reddit	com.reddit.Reddit - {DEFAULT GROUP}	1		2022-02-04 00:26:14.640653	__from_UILaunchStoryboardName__	[email]	com.reddit.Reddit - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	3F4FD045-5568-4D45-A268-EB37E63F84E8	{375, 667}	1	True	
2022-01-21 20:46:27.858088	com.reddit.Reddit	com.reddit.Reddit - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.reddit.Reddit - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	001D3686-A7CE-4DA9-9A31-06B81A0A28DF	{375, 667}	1	True	
2022-01-21 20:46:27.895529	com.reddit.Reddit	com.reddit.Reddit - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.reddit.Reddit - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	1C0851A0-8F87-423E-919C-DECAA22E945F	{375, 667}	1	True	
2022-01-21 20:47:19.657828	org.whispersystems.signal	org.whispersystems.signal - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	org.whispersystems.signal - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	4D66D1DD-8A45-4934-B2E7-A79515E3C540	{375, 667}	1	True	
2022-01-21 20:47:19.677984	org.whispersystems.signal	org.whispersystems.signal - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	org.whispersystems.signal - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	0783DD12-FA9A-45C3-8FAB-DC70F44E140F	{375, 667}	1	True	
2022-01-21 20:47:19.603180	org.whispersystems.signal	org.whispersystems.signal - {DEFAULT GROUP}	2		2022-01-21 22:02:25.248055	__from_UILaunchStoryboardName__	[email]	org.whispersystems.signal - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	E2DC15B7-45E3-422A-B954-500DED87B55B	{375, 667}	1	True	
2022-01-21 20:47:19.635204	org.whispersystems.signal	org.whispersystems.signal - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	org.whispersystems.signal - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	9354B5DC-119E-42E8-83C8-7F5A90B6D3DC	{375, 667}	1	True	
2022-01-21 21:13:31.703708	com.wearezeta.zclient.ios	com.wearezeta.zclient.ios - {DEFAULT GROUP}	0		2022-01-21 22:04:50.559110	__from_UILaunchStoryboardName__	[email]	com.wearezeta.zclient.ios - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	B1AB97AB-E5D7-408A-B551-1CA7BC0E17E2	{375, 667}	1	True	
2022-01-21 21:13:31.740697	com.wearezeta.zclient.ios	com.wearezeta.zclient.ios - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.wearezeta.zclient.ios - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	2924DCE5-43E8-42BE-BB59-10207B771D48	{375, 667}	1	True	
2022-01-21 21:13:31.785708	com.wearezeta.zclient.ios	com.wearezeta.zclient.ios - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.wearezeta.zclient.ios - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	2100F9B4-4D81-42FA-B3A0-AF798B3C7579	{375, 667}	1	True	
2022-01-21 21:13:31.762797	com.wearezeta.zclient.ios	com.wearezeta.zclient.ios - {DEFAULT GROUP}	3			__from_UILaunchStoryboardName__	[email]	com.wearezeta.zclient.ios - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	EF74A33F-CBF0-4A07-A179-34DF94894265	{375, 667}	1	True	
2022-02-11 03:55:27.786098	com.alltrails.AllTrails	sceneID:com.alltrails.AllTrails-default	0				[email]	sceneID:com.alltrails.AllTrails-default	2.0	True		1	1	UIBackgroundStyleDefault	0ADA708C-8C44-4E32-AB7F-26A9D91EB100	{375, 667}	0	True	
2022-02-11 03:55:27.711366	com.alltrails.AllTrails	sceneID:com.alltrails.AllTrails-default	1				[email]	sceneID:com.alltrails.AllTrails-default	2.0	True		1	1	UIBackgroundStyleDefault	5BEE8F11-C5CD-491C-9D5C-37364895132E	{375, 667}	0	True	
2022-02-11 03:55:27.741277	com.alltrails.AllTrails	sceneID:com.alltrails.AllTrails-default	2				[email]	sceneID:com.alltrails.AllTrails-default	2.0	True		1	1	UIBackgroundStyleDefault	0933AF61-8548-48B3-8C0B-20EBF0039D2F	{375, 667}	0	True	
2022-02-11 03:55:27.814953	com.alltrails.AllTrails	sceneID:com.alltrails.AllTrails-default	3				[email]	sceneID:com.alltrails.AllTrails-default	2.0	True		1	1	UIBackgroundStyleDefault	A4B61F45-FAD5-4A8A-B90C-4CC7E3AE37CC	{375, 667}	0	True	
2022-01-21 21:15:35.167054	com.alltrails.AllTrails	com.alltrails.AllTrails - {DEFAULT GROUP}	0		2022-01-21 22:11:30.472265	__from_UILaunchStoryboardName__	[email]	com.alltrails.AllTrails - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	9DB04ECF-CB9E-40CF-BA2A-909F8FD9F8CC	{375, 667}	1	True	
2022-01-21 21:15:35.138798	com.alltrails.AllTrails	com.alltrails.AllTrails - {DEFAULT GROUP}	1		2022-02-06 22:19:47.805683	__from_UILaunchStoryboardName__	[email]	com.alltrails.AllTrails - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	FE1F21B9-F313-4037-A01F-05116530298D	{375, 667}	1	True	
2022-01-21 21:17:10.922992	ru.appscraft.CollectorGame	ru.appscraft.CollectorGame - {DEFAULT GROUP}	0		2022-02-02 18:49:01.701479	__from_UILaunchStoryboardName__	[email]	ru.appscraft.CollectorGame - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	32804522-50E0-4B72-9E06-78D326F57D46	{375, 667}	1	True	
2022-01-21 21:17:55.726216	com.gma.water.sort.puzzle	com.gma.water.sort.puzzle - {DEFAULT GROUP}	0		2022-01-21 22:20:07.647026	__from_UILaunchStoryboardName__	[email]	com.gma.water.sort.puzzle - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	919F7629-881B-44CB-A5AD-90A1B9B177B0	{375, 667}	1	True	
2022-01-21 21:17:55.773309	com.gma.water.sort.puzzle	com.gma.water.sort.puzzle - {DEFAULT GROUP}	1			__from_UILaunchStoryboardName__	[email]	com.gma.water.sort.puzzle - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	8960DC1D-57AC-471F-9AAF-A198BC5D2A1E	{375, 667}	1	True	
2022-01-21 22:19:31.884447	com.chess.iphone	com.chess.iphone - {DEFAULT GROUP}	0			__from_UILaunchStoryboardName__	[email]	com.chess.iphone - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	8D2B3451-EF98-4D40-AB7F-F887C6A2CED1	{375, 667}	1	True	
2022-01-21 21:21:39.823238	com.chess.iphone	com.chess.iphone - {DEFAULT GROUP}	1		2022-02-04 00:55:55.897730	__from_UILaunchStoryboardName__	[email]	com.chess.iphone - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	372EC4E2-EA83-4785-B4D7-C263C097A70F	{375, 667}	1	True	
2022-01-21 21:21:39.867804	com.chess.iphone	com.chess.iphone - {DEFAULT GROUP}	2			__from_UILaunchStoryboardName__	[email]	com.chess.iphone - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	8F154453-B5C0-4191-9481-7692F635018A	{375, 667}	1	True	
