Last Modified Timestamp	Bundle ID	Service	Access
2022-02-06 22:17:19+00:00	com.alltrails.AllTrails	Photos	Allowed
2022-02-14 16:50:26+00:00	com.apple.CommCenterMobileHelper	Liverpool	Allowed
2022-01-21 20:25:49+00:00	com.apple.DocumentsApp	Ubiquity	Allowed
2022-02-14 16:50:26+00:00	com.apple.FamilyControlsAgent	Liverpool	Allowed
2022-01-06 22:41:26+00:00	com.apple.Health	Motion	Allowed
2022-01-06 22:41:26+00:00	com.apple.Health	Liverpool	Allowed
2022-01-21 20:25:49+00:00	com.apple.MailCompositionService	Ubiquity	Allowed
2022-01-15 14:11:22+00:00	com.apple.Maps	Liverpool	Allowed
2022-02-06 04:51:00+00:00	com.apple.MobileSMS	FocusStatus	Allowed
2022-01-21 20:25:48+00:00	com.apple.Passbook	Ubiquity	Allowed
2022-01-15 00:13:05+00:00	com.apple.SafariViewService	WebKitIntelligentTrackingPrevention	Allowed
2022-02-14 16:50:10+00:00	com.apple.ScreenTimeAgent	Liverpool	Allowed
2022-02-14 16:50:26+00:00	com.apple.StatusKitAgent	Liverpool	Allowed
2022-02-14 16:50:22+00:00	com.apple.accessibility.heard	Liverpool	Allowed
2022-02-14 16:50:10+00:00	com.apple.amsaccountsd	Liverpool	Allowed
2022-02-14 16:50:10+00:00	com.apple.amsengagementd	Liverpool	Allowed
2022-02-14 16:50:20+00:00	com.apple.appleaccountd	Liverpool	Allowed
2022-02-14 16:50:25+00:00	com.apple.assetsd	Liverpool	Allowed
2022-02-14 16:50:10+00:00	com.apple.assistant.assistantd	Liverpool	Allowed
2022-02-14 16:50:25+00:00	com.apple.backupd	Liverpool	Allowed
2022-02-14 16:50:19+00:00	com.apple.bird	Liverpool	Allowed
2022-02-14 16:50:25+00:00	com.apple.businessservicesd	Liverpool	Allowed
2022-02-14 16:50:21+00:00	com.apple.callhistory.sync-helper	Liverpool	Allowed
2022-02-14 16:50:11+00:00	com.apple.cloudpaird	Liverpool	Allowed
2022-02-14 16:50:11+00:00	com.apple.cloudphotod	Liverpool	Allowed
2022-02-14 16:50:25+00:00	com.apple.coreduetd	Liverpool	Allowed
2022-02-14 16:50:24+00:00	com.apple.coreidv.coreidvd	Liverpool	Allowed
2022-02-14 16:50:11+00:00	com.apple.coretelephony	Liverpool	Allowed
2022-02-14 16:50:11+00:00	com.apple.donotdisturbd	Liverpool	Allowed
2022-02-14 16:50:24+00:00	com.apple.dprivacyd	Liverpool	Allowed
2022-02-14 16:50:24+00:00	com.apple.duetexpertd	Liverpool	Allowed
2022-02-14 16:50:23+00:00	com.apple.email.maild	Liverpool	Allowed
2022-02-14 16:50:24+00:00	com.apple.gamed	Liverpool	Allowed
2022-01-21 20:25:46+00:00	com.apple.iBooks	Ubiquity	Allowed
2022-02-14 16:50:11+00:00	com.apple.iad-cloudkit	Liverpool	Allowed
2022-02-14 16:50:24+00:00	com.apple.icloud.fmfd	Liverpool	Allowed
2022-02-14 16:50:11+00:00	com.apple.icloud.searchpartyd	Liverpool	Allowed
2022-02-14 16:50:23+00:00	com.apple.identityservicesd	Liverpool	Allowed
2022-02-14 17:58:57+00:00	com.apple.imagent	Liverpool	Allowed
2022-02-14 16:50:23+00:00	com.apple.ind	Liverpool	Allowed
2022-02-14 16:50:12+00:00	com.apple.kbd	Liverpool	Allowed
2022-02-14 16:50:11+00:00	com.apple.locationd	Liverpool	Allowed
2022-02-14 16:50:11+00:00	com.apple.mediasetupd	Liverpool	Allowed
2022-01-21 20:25:49+00:00	com.apple.mobilemail	Ubiquity	Allowed
2022-01-30 01:56:55+00:00	com.apple.mobilenotes	Liverpool	Allowed
2022-01-10 17:29:43+00:00	com.apple.mobilesafari	WebKitIntelligentTrackingPrevention	Allowed
2022-01-10 17:29:43+00:00	com.apple.mobilesafari	Liverpool	Allowed
2022-01-21 20:25:42+00:00	com.apple.mobilesafari	Ubiquity	Allowed
2022-02-14 16:50:11+00:00	com.apple.passd	Liverpool	Allowed
2022-02-14 16:50:23+00:00	com.apple.protectedcloudstorage.protectedcloudkeysyncing	Liverpool	Allowed
2022-02-06 21:12:12+00:00	com.apple.purplebuddy	Liverpool	Allowed
2022-02-14 16:50:20+00:00	com.apple.remindd	Liverpool	Allowed
2022-02-14 16:50:22+00:00	com.apple.routined	Liverpool	Allowed
2022-02-14 16:50:20+00:00	com.apple.security.cuttlefish	Liverpool	Allowed
2022-02-14 16:50:12+00:00	com.apple.securityd	Liverpool	Allowed
2022-01-10 17:29:42+00:00	com.apple.shortcuts	Liverpool	Allowed
2022-01-21 20:25:50+00:00	com.apple.shortcuts	Ubiquity	Allowed
2022-01-21 20:25:50+00:00	com.apple.shortcuts.runtime	Ubiquity	Allowed
2022-02-14 16:50:12+00:00	com.apple.siriknowledged	Liverpool	Allowed
2022-02-14 16:50:22+00:00	com.apple.sociallayerd	Liverpool	Allowed
2022-02-14 16:50:12+00:00	com.apple.suggestd	Liverpool	Allowed
2022-02-14 16:50:22+00:00	com.apple.syncdefaultsd	Liverpool	Allowed
2022-02-14 16:50:22+00:00	com.apple.triald	Liverpool	Allowed
2022-02-14 16:50:12+00:00	com.apple.upload-request-proxy.com.apple.photos.cloud	Liverpool	Allowed
2022-02-14 16:50:21+00:00	com.apple.willowd	Liverpool	Allowed
2022-01-21 21:45:32+00:00	com.atebits.Tweetie2	Photos	Allowed
2022-01-21 21:46:48+00:00	com.atebits.Tweetie2	AddressBook	Allowed
2022-02-04 00:56:06+00:00	com.chess.iphone	UserTracking	Not allowed
2022-01-21 21:18:00+00:00	com.gma.water.sort.puzzle	Ubiquity	Allowed
2022-01-21 21:37:55+00:00	com.moxco.bumble	Camera	Allowed
2022-01-30 02:33:51+00:00	com.reddit.Reddit	UserTracking	Not allowed
2022-01-21 21:33:23+00:00	com.toyopagroup.picaboo	AddressBook	Allowed
2022-01-21 21:36:05+00:00	com.toyopagroup.picaboo	Camera	Allowed
2022-01-21 21:36:11+00:00	com.toyopagroup.picaboo	Microphone	Allowed
2022-01-21 21:14:06+00:00	com.wearezeta.zclient.ios	Ubiquity	Allowed
2022-01-21 22:02:35+00:00	org.whispersystems.signal	AddressBook	Allowed
