Last Used Date	Bundle ID	Snapshot Group	Snapshot Index	Expiration Date	Creation Date	Launch Interface Identifier	Relative Path	Group ID	Image Scale	Fullscreen	Name	Interface Orientation	File Location	Background Style	Identifier	Reference Size	Content Type	Image Opaque	Required OS Version
2022-01-10 17:26:53.092238	com.apple.purplebuddy	com.apple.purplebuddy - {DEFAULT GROUP}	0		2022-01-06 22:41:37.404690	__from_UILaunchStoryboardName__	[email]	com.apple.purplebuddy - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	5E9E6FA5-753D-4D2E-817E-91FB561A7348	{375, 667}	1	True	
2022-02-14 16:56:58.239151	com.apple.Preferences	com.apple.Preferences - {DEFAULT GROUP}	0		2022-01-06 22:41:37.881337	__from_UILaunchStoryboardName__	[email]	com.apple.Preferences - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	9D73F2E4-DC47-4036-B230-CEED5CAF0F2E	{375, 667}	1	True	
2022-02-11 04:09:16.809352	com.apple.mobilesafari	com.apple.mobilesafari - {DEFAULT GROUP}	0		2022-01-06 22:41:39.040287	__from_UILaunchStoryboardName__	[email]	com.apple.mobilesafari - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	8D311035-4AD8-4B33-AFA1-6641396C8F1E	{375, 667}	1	True	
2022-02-04 00:49:17.849038	com.apple.AppStore	com.apple.AppStore - {DEFAULT GROUP}	0		2022-01-06 22:41:39.809085	__from_UILaunchStoryboardName__	[email]	com.apple.AppStore - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	9B649051-8761-4BE1-9454-FC4C37E8BC0F	{375, 667}	1	True	
2022-02-14 18:16:50.259845	com.apple.mobiletimer	com.apple.mobiletimer - {DEFAULT GROUP}	0		2022-01-06 22:41:47.885055	__from_UILaunchStoryboardName__	[email]	com.apple.mobiletimer - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	B8BDBDA0-447A-443C-A1BE-65FC4CE9DAE3	{375, 667}	1	True	
2022-02-11 03:55:32.201258	com.apple.mobilephone	com.apple.mobilephone - {DEFAULT GROUP}	0		2022-01-06 22:41:40.182083	__from_UILaunchStoryboardName__	[email]	com.apple.mobilephone - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	6A0E3956-2867-4A30-BD55-5249B9045A22	{375, 667}	1	True	
2022-02-06 04:50:54.267166	com.apple.MobileSMS	com.apple.MobileSMS - {DEFAULT GROUP}	3		2022-01-06 22:41:41.108485	__from_UILaunchStoryboardName__	[email]	com.apple.MobileSMS - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	C563D524-E090-4F35-98E7-39E3E4E1A109	{375, 667}	1	True	
2022-02-06 21:04:34.986256	com.apple.mobilenotes	com.apple.mobilenotes - {DEFAULT GROUP}	1		2022-01-10 17:28:45.974137	defaultStoryboard	[email]	com.apple.mobilenotes - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	6C8C2DD7-C250-4068-A602-EC7D667321D6	{375, 667}	1	True	
2022-02-06 20:53:51.805039	com.apple.mobilenotes	com.apple.mobilenotes - {DEFAULT GROUP}	3		2022-01-10 17:28:46.018201	defaultStoryboard	[email]	com.apple.mobilenotes - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	4AAE37BC-C916-4BFC-A2F1-A668F30D1F39	{375, 667}	1	True	
2022-01-21 19:56:46.084846	com.apple.Maps	com.apple.Maps - {DEFAULT GROUP}	0		2022-01-10 17:29:35.800490	__from_UILaunchStoryboardName__	[email]	com.apple.Maps - {DEFAULT GROUP}	2.0	True		4	1	UIBackgroundStyleDefault	F14BB69F-45F9-4904-AD75-771C21FE8F69	{375, 667}	1	True	
2022-01-15 14:11:21.360337	com.apple.Maps	com.apple.Maps - {DEFAULT GROUP}	2		2022-01-10 17:29:35.735451	__from_UILaunchStoryboardName__	[email]	com.apple.Maps - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	FE96763F-672F-4BFD-AB7F-61D6B94F7C30	{375, 667}	1	True	
2022-01-15 14:11:21.398974	com.apple.Maps	com.apple.Maps - {DEFAULT GROUP}	3		2022-01-10 17:29:35.755694	__from_UILaunchStoryboardName__	[email]	com.apple.Maps - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	51FA628F-B140-446D-83C3-AFA8A6E5C8FD	{375, 667}	1	True	
2022-01-15 00:16:07.477817	com.apple.weather	com.apple.weather - {DEFAULT GROUP}	0		2022-01-10 17:30:09.898780	__from_UILaunchStoryboardName__	[email]	com.apple.weather - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	216302C6-AAF5-48E9-A798-5C4D58FBF02A	{375, 667}	1	True	
2022-01-21 22:20:05.998062	com.apple.Translate	com.apple.Translate - {DEFAULT GROUP}	0		2022-01-10 17:30:10.843873	__from_UILaunchStoryboardName__	[email]	com.apple.Translate - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	A023ECFE-38B0-4118-A7FA-9146FA562B72	{375, 667}	1	True	
2022-01-30 02:18:14.765972	com.google.Gmail	com.google.Gmail - {DEFAULT GROUP}	0		2022-01-21 20:32:02.815348	__from_UILaunchStoryboardName__	[email]	com.google.Gmail - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	D9934193-F26F-4476-A712-D8D0DF6BF024	{375, 667}	1	True	
2022-01-21 21:28:24.239723	com.hammerandchisel.discord	com.hammerandchisel.discord - {DEFAULT GROUP}	1		2022-01-21 20:34:19.807586	__from_UILaunchStoryboardName__	[email]	com.hammerandchisel.discord - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	B5AA6111-28B4-4072-A67F-CFBA2EF0C549	{375, 667}	1	True	
2022-02-11 03:56:13.426280	com.hammerandchisel.discord	com.hammerandchisel.discord - {DEFAULT GROUP}	4		2022-01-21 20:34:19.770879	__from_UILaunchStoryboardName__	[email]	com.hammerandchisel.discord - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	93E29569-8593-4EC8-BC7F-39324E9355D5	{375, 667}	1	True	
2022-01-30 02:04:52.853652	com.toyopagroup.picaboo	com.toyopagroup.picaboo - {DEFAULT GROUP}	0		2022-01-21 20:37:49.814090	__from_UILaunchStoryboardName__	[email]	com.toyopagroup.picaboo - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	AF91DB24-DD73-4848-AD7F-8B3CE2C688F7	{375, 667}	1	True	
2022-02-04 04:09:02.601154	com.moxco.bumble	com.moxco.bumble - {DEFAULT GROUP}	0		2022-01-21 20:44:04.635788	__from_UILaunchStoryboardName__	[email]	com.moxco.bumble - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	50B8C306-6828-482F-AABB-D9DDA1DA3A12	{375, 667}	1	True	
2022-02-06 04:41:03.225856	com.atebits.Tweetie2	com.atebits.Tweetie2 - {DEFAULT GROUP}	0		2022-01-21 20:45:16.465743	__from_UILaunchStoryboardName__	[email]	com.atebits.Tweetie2 - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	EA338C85-A188-483C-9ABF-441D2E266859	{375, 667}	1	True	
2022-02-04 00:26:14.640653	com.reddit.Reddit	com.reddit.Reddit - {DEFAULT GROUP}	1		2022-01-21 20:46:27.817727	__from_UILaunchStoryboardName__	[email]	com.reddit.Reddit - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	3F4FD045-5568-4D45-A268-EB37E63F84E8	{375, 667}	1	True	
2022-01-21 22:02:25.248055	org.whispersystems.signal	org.whispersystems.signal - {DEFAULT GROUP}	2		2022-01-21 20:47:19.603180	__from_UILaunchStoryboardName__	[email]	org.whispersystems.signal - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	E2DC15B7-45E3-422A-B954-500DED87B55B	{375, 667}	1	True	
2022-01-21 22:04:50.559110	com.wearezeta.zclient.ios	com.wearezeta.zclient.ios - {DEFAULT GROUP}	0		2022-01-21 21:13:31.703708	__from_UILaunchStoryboardName__	[email]	com.wearezeta.zclient.ios - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	B1AB97AB-E5D7-408A-B551-1CA7BC0E17E2	{375, 667}	1	True	
2022-01-21 22:11:30.472265	com.alltrails.AllTrails	com.alltrails.AllTrails - {DEFAULT GROUP}	0		2022-01-21 21:15:35.167054	__from_UILaunchStoryboardName__	[email]	com.alltrails.AllTrails - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	9DB04ECF-CB9E-40CF-BA2A-909F8FD9F8CC	{375, 667}	1	True	
2022-02-06 22:19:47.805683	com.alltrails.AllTrails	com.alltrails.AllTrails - {DEFAULT GROUP}	1		2022-01-21 21:15:35.138798	__from_UILaunchStoryboardName__	[email]	com.alltrails.AllTrails - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	FE1F21B9-F313-4037-A01F-05116530298D	{375, 667}	1	True	
2022-02-02 18:49:01.701479	ru.appscraft.CollectorGame	ru.appscraft.CollectorGame - {DEFAULT GROUP}	0		2022-01-21 21:17:10.922992	__from_UILaunchStoryboardName__	[email]	ru.appscraft.CollectorGame - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	32804522-50E0-4B72-9E06-78D326F57D46	{375, 667}	1	True	
2022-01-21 22:20:07.647026	com.gma.water.sort.puzzle	com.gma.water.sort.puzzle - {DEFAULT GROUP}	0		2022-01-21 21:17:55.726216	__from_UILaunchStoryboardName__	[email]	com.gma.water.sort.puzzle - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	919F7629-881B-44CB-A5AD-90A1B9B177B0	{375, 667}	1	True	
2022-02-04 00:55:55.897730	com.chess.iphone	com.chess.iphone - {DEFAULT GROUP}	1		2022-01-21 21:21:39.823238	__from_UILaunchStoryboardName__	[email]	com.chess.iphone - {DEFAULT GROUP}	2.0	True		1	1	UIBackgroundStyleDefault	372EC4E2-EA83-4785-B4D7-C263C097A70F	{375, 667}	1	True	
