Install Timestamp	Bundle ID	App Name	Developer Name	App Version	App Bundle Version	App Store ID	System App	Deletion Date
2022-01-21 20:32:04	com.google.Gmail	Gmail	Google LLC	6.0.211226	6.0.211226.1395752	No	422689480	
2022-01-21 20:34:22	com.hammerandchisel.discord	Discord	Discord, Inc.	109.0	29659	No	985746746	
2022-01-21 21:17:57	com.gma.water.sort.puzzle	Water Sort Puzzle	IEC GLOBAL PTY LTD	3.0.23	83	No	1514542157	
2022-01-21 21:15:38	com.alltrails.AllTrails	AllTrails	AllTrails, Inc.	14.3.1	6524	No	405075943	
2022-01-21 20:47:20	org.whispersystems.signal	Signal	Signal Messenger, LLC	5.26.10	0	No	874139669	
2022-01-21 21:17:11	ru.appscraft.CollectorGame	Collector	appscraft	16.9	2018.07.181250	No	705203926	
2022-01-21 21:13:33	com.wearezeta.zclient.ios	Wire	Wire Swiss GmbH	3.94	4725	No	930944768	
2022-01-21 21:14:47	com.tencent.xin	WeChat	WeChat	8.0.17	8.0.17.34	No	414478124	
2022-01-21 20:45:16	com.atebits.Tweetie2	Twitter	Twitter, Inc.	8.97	8.97	No	333903271	
2022-01-21 20:46:28	com.reddit.Reddit	Reddit	reddit	2022.02.0	308547	No	1064216828	
2022-01-21 21:21:40	com.chess.iphone	Chess	Chess.com	3.9.29	3	No	329218549	
2022-01-21 20:37:50	com.toyopagroup.picaboo	Snapchat	Snap, Inc.	11.62.0	11.62.0.36	No	447188370	
2022-01-21 20:44:05	com.moxco.bumble	Bumble	Bumble Holding Limited	5.247.0	5.247.0.1641957569	No	930441707	
